No.,Title,Translate,Composer,Composer_cn
1,Liebeslied,Love's sorrow・愛之悲傷,"Fritz Kreisler (1875—1962)
</p><p class='composer' style='margin:0'>
arr. Sergei Rachmaninoff (1873—1943)",F. 克莱斯勒 (S. 拉赫瑪尼諾夫 改編)
2,Pavane pour une infante défunte,Pavane for a dead princess・悼念公主的帕凡舞曲,Maurice Ravel (1875—1937),M. 拉威尔
3,"Suite bergamasque, l.75 — 3. Clair de lune",Moonlight・月光,Claude Debussy (1862—1918),C. 德彪西
4,Liebesfreud,Love's joy・愛之喜悦,"Fritz Kreisler (1875—1962)
</p><p class='composer' style='margin:0'>
arr. Sergei Rachmaninoff (1873—1943)",F. 克莱斯勒 (S. 拉赫瑪尼諾夫 改編)
5,Souvenir d'un lieu cher — 3. Mélodie </b>(Violin: Ziheng Chen・陳子恒)<b>,Melody・旋律 ,Pyotr Ilyich Tchaikovsky (1840—1893),P. I. 柴可夫斯基
6,"Étude No. 11 in A minor, Op. 25",“Winter wind”・冬風,Frédéric Chopin (1810—1849),F. 肖邦
7,"Étude No. 5 in E minor, Op. 25",“Wrong note”・錯音,Frédéric Chopin (1810—1849),F. 肖邦
8,"Ballade No. 1 in G minor, Op. 23",Ballad・叙事曲,Frédéric Chopin (1810—1849),F. 肖邦